,high error,low error,close error,0
0,725.4921875,48.6484375,759.2109375,759.2109375
1,104.1171875,110.8984375,161.58593749998545,161.58593749998545
2,192.16406249998545,68.0390625,109.359375,109.359375
3,14.140625,43.06249999998545,92.921875,92.921875
4,69.828125,87.5703125,112.5234375,112.5234375
5,95.6484375,275.76562500001455,456.4453125,456.4453125
6,100.28125,173.2578125,227.8984375,227.8984375
7,24.984375,9.7734375,62.72656249998545,62.72656249998545
8,30.929687500014552,208.46874999998545,309.32812499998545,309.32812499998545
9,96.9140625,48.875,64.75781249998545,64.75781249998545
10,467.82031250001455,178.5703125,542.84375,542.84375
11,164.2109375,2.820312499985448,291.578125,291.578125
12,166.9765625,143.953125,169.875,169.875
13,233.15625,167.92968750001455,281.453125,281.453125
14,108.60937499998545,81.703125,198.7421875,198.7421875
15,100.6796875,106.58593749998545,113.85156250001455,113.85156250001455
16,4.999999999985448,42.82031250001455,132.296875,132.296875
17,140.57031249998545,7.828124999985448,23.312499999985448,23.312499999985448
18,178.3515625,51.09374999998545,65.2109375,65.2109375
19,570.2578125,89.07812499998545,574.2734375,574.2734375
20,191.453125,163.45312500001455,194.1796875,194.1796875
21,173.5234375,60.17968750001455,386.58593750001455,386.58593750001455
22,111.84375000001455,197.4453125,105.3515625,105.3515625
23,122.78125,57.92968749998545,87.5,87.5
24,29.515625,13.0078125,86.94531249998545,86.94531249998545
25,147.1484375,205.06249999998545,275.78125,275.78125
26,121.69531250001455,205.93749999998545,5.7734375,5.7734375
27,266.1015625,81.3515625,16.1171875,16.1171875
28,39.35156249998545,133.9453125,273.890625,273.890625
29,36.765625,0.2734375,193.84375,193.84375
30,161.52343750001455,52.984375,123.7578125,123.7578125
31,120.3828125,191.1328125,213.36718750001455,213.36718750001455
32,20.437499999985448,61.2109375,137.6484375,137.6484375
33,4.484375,190.12499999998545,194.85156250001455,194.85156250001455
34,114.1640625,163.9375,237.5703125,237.5703125
35,59.5703125,82.3125,40.21874999998545,40.21874999998545
36,68.015625,11.1640625,56.2421875,56.2421875
37,142.84375,169.15624999998545,136.171875,136.171875
38,14.640625,287.46093750001455,354.84375,354.84375
39,8.6796875,22.859375,22.312499999985448,22.312499999985448
40,34.0859375,134.9609375,18.562500000014552,18.562500000014552
41,223.3359375,60.3359375,264.578125,264.578125
42,133.75000000001455,398.3125,289.375,289.375
