,high error,low error,close error,0
0,7.765625,299.34375,73.34375,73.34375
1,5.6953125,217.6484375,371.1640625,371.1640625
2,162.046875,27.953125,256.0859375,256.0859375
3,106.34375,52.296875,112.5078125,112.5078125
4,10.0078125,371.203125,381.1796875,381.1796875
5,636.65625,145.34375,83.859375,83.859375
6,146.9375,239.6328125,27.8671875,27.8671875
7,63.5390625,21.46875,22.9765625,22.9765625
8,86.7109375,391.7734375,2.1171875,2.1171875
9,117.8515625,32.03125,235.765625,235.765625
10,52.15625,485.59375,295.203125,295.203125
11,101.7734375,401.125,141.671875,141.671875
12,459.9609375,69.7421875,89.3828125,89.3828125
13,107.78125,192.109375,61.203125,61.203125
14,3.2421875,9.265625,93.390625,93.390625
15,269.4453125,339.171875,314.625,314.625
16,250.296875,102.8125,39.3515625,39.3515625
17,8.7421875,211.921875,13.3515625,13.3515625
18,52.2890625,84.1484375,117.0625,117.0625
19,94.1484375,56.5234375,52.1015625,52.1015625
20,22.3203125,101.0703125,118.46875,118.46875
21,76.015625,144.28125,86.4296875,86.4296875
22,165.3203125,20.0078125,27.9453125,27.9453125
23,485.765625,308.640625,323.171875,323.171875
24,62.40625,24.1640625,46.96875,46.96875
25,166.0,25.8359375,143.171875,143.171875
26,72.484375,36.1328125,324.7421875,324.7421875
27,198.078125,90.640625,368.375,368.375
28,283.9140625,80.5078125,288.4140625,288.4140625
29,17.7109375,169.578125,87.546875,87.546875
30,52.4921875,215.921875,146.9453125,146.9453125
31,41.5,90.671875,99.4296875,99.4296875
32,126.0234375,218.5234375,25.5078125,25.5078125
33,47.546875,0.125,2.6875,2.6875
34,1.65625,88.2421875,138.765625,138.765625
35,332.3125,35.8125,217.9921875,217.9921875
36,112.4375,158.453125,7.421875,7.421875
37,34.1796875,123.90625,187.21875,187.21875
38,223.453125,93.6171875,83.9921875,83.9921875
39,192.9765625,65.765625,227.09375,227.09375
40,77.3046875,53.421875,141.4375,141.4375
41,190.7265625,80.4453125,45.703125,45.703125
42,135.71875,85.3125,51.2578125,51.2578125
43,1.984375,90.515625,22.3828125,22.3828125
44,358.3203125,112.484375,227.84375,227.84375
45,41.8203125,48.4296875,160.140625,160.140625
46,601.3984375,337.1171875,112.0234375,112.0234375
47,16.3046875,115.34375,1.7578125,1.7578125
48,21.109375,52.2265625,114.1328125,114.1328125
49,223.03125,48.3671875,78.6328125,78.6328125
50,55.7734375,48.0,219.6015625,219.6015625
51,225.3828125,96.8046875,109.6796875,109.6796875
52,84.6640625,55.3203125,80.296875,80.296875
53,251.5703125,33.4375,158.1875,158.1875
54,25.921875,201.0078125,109.1796875,109.1796875
55,70.53125,13.515625,183.6484375,183.6484375
56,98.4765625,92.796875,101.6484375,101.6484375
57,57.2421875,181.4140625,83.2890625,83.2890625
58,3.7734375,73.3828125,55.875,55.875
59,340.1640625,318.09375,17.4375,17.4375
60,89.78125,497.3359375,77.90625,77.90625
61,446.6015625,322.59375,197.78125,197.78125
62,45.96875,71.53125,103.8515625,103.8515625
63,29.4609375,122.3984375,84.265625,84.265625
64,164.9453125,93.78125,88.359375,88.359375
65,222.0703125,11.2734375,89.9453125,89.9453125
66,305.328125,92.5,137.71875,137.71875
67,222.578125,63.203125,110.3828125,110.3828125
68,61.21875,149.8828125,7.953125,7.953125
69,27.2890625,58.1640625,43.5,43.5
70,222.875,204.8984375,195.4765625,195.4765625
71,387.671875,32.8046875,81.2578125,81.2578125
72,54.59375,164.9921875,20.1875,20.1875
73,167.859375,322.9609375,106.125,106.125
74,53.8984375,143.71875,21.8359375,21.8359375
75,130.640625,133.921875,105.4609375,105.4609375
76,203.4375,260.21875,68.90625,68.90625
77,63.25,324.375,164.078125,164.078125
78,45.59375,182.8125,40.671875,40.671875
79,56.140625,147.203125,41.734375,41.734375
80,10.953125,81.984375,39.90625,39.90625
81,173.09375,167.140625,69.5,69.5
82,6.875,85.65625,63.0,63.0
83,127.578125,23.046875,68.21875,68.21875
84,115.0,57.59375,407.265625,407.265625
85,121.78125,193.0625,117.0,117.0
86,296.25,291.78125,320.125,320.125
