,high error,low error,close error,0
0,219.1005859375,39.240234375,104.634765625,104.634765625
1,345.2685546875,109.35546875,398.2998046875,398.2998046875
2,202.134765625,167.8642578125,238.544921875,238.544921875
3,79.0908203125,70.453125,213.0166015625,213.0166015625
4,20.326171875,131.7490234375,121.7431640625,121.7431640625
5,298.87109375,55.6630859375,119.8134765625,119.8134765625
6,54.2705078125,229.4755859375,138.3232421875,138.3232421875
7,93.0625,94.701171875,148.1513671875,148.1513671875
8,186.3095703125,181.591796875,102.3740234375,102.3740234375
9,150.3623046875,58.666015625,145.623046875,145.623046875
10,233.9423828125,403.5888671875,510.1005859375,510.1005859375
11,12.1015625,35.7197265625,39.41796875,39.41796875
12,223.6123046875,15.2607421875,48.076171875,48.076171875
13,45.423828125,240.8974609375,253.3271484375,253.3271484375
14,139.4013671875,146.3349609375,175.9375,175.9375
15,309.521484375,165.720703125,195.03173828125,195.03173828125
16,171.1484375,118.53857421875,41.9697265625,41.9697265625
17,425.2099609375,112.361328125,156.1640625,156.1640625
18,79.12451171875,44.40771484375,156.7021484375,156.7021484375
19,101.70654296875,49.96923828125,42.97265625,42.97265625
20,93.7841796875,90.54443359375,90.72412109375,90.72412109375
21,162.26220703125,13.44677734375,129.58544921875,129.58544921875
22,28.0419921875,63.05078125,30.16162109375,30.16162109375
23,272.068359375,154.857421875,63.7666015625,63.7666015625
24,109.8642578125,36.3134765625,13.212890625,13.212890625
25,134.8134765625,125.2470703125,171.353515625,171.353515625
26,2.3896484375,29.79931640625,196.4580078125,196.4580078125
27,236.376953125,202.064453125,448.6318359375,448.6318359375
28,271.4990234375,16.962890625,143.6943359375,143.6943359375
29,151.099609375,114.5009765625,69.3447265625,69.3447265625
30,34.470703125,172.79736328125,187.0126953125,187.0126953125
31,38.814453125,36.12548828125,135.345703125,135.345703125
32,291.34375,133.298828125,70.3291015625,70.3291015625
33,50.828125,44.68798828125,43.998046875,43.998046875
34,127.1142578125,142.962890625,200.453125,200.453125
35,199.19921875,95.1083984375,114.9384765625,114.9384765625
36,89.2568359375,233.8701171875,31.55078125,31.55078125
37,222.2373046875,225.2607421875,70.6259765625,70.6259765625
38,63.6171875,27.244140625,213.6015625,213.6015625
39,378.228515625,33.544921875,62.8916015625,62.8916015625
40,8.3095703125,143.4375,228.458984375,228.458984375
41,11.62109375,90.5498046875,9.0732421875,9.0732421875
42,111.7080078125,116.0029296875,124.033203125,124.033203125
